id,phrase,meaning,category,level,example
1116,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1117,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1118,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1119,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1120,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1121,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1122,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1123,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1124,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1125,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1126,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1127,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1128,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1129,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1130,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1131,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1132,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1133,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1134,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1135,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1136,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1137,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1138,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1139,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1140,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1141,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1142,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1143,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1144,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1145,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1146,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1147,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1148,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1149,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1150,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1151,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1152,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1153,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1154,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1155,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1156,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1157,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1158,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1159,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1160,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1161,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1162,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1163,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1164,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1165,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1166,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1167,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1168,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1169,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1170,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1171,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1172,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1173,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1174,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1175,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1176,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1177,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1178,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1179,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1180,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1181,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1182,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1183,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1184,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1185,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1186,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1187,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1188,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1189,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1190,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1191,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1192,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1193,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1194,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1195,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1196,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1197,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1198,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1199,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1200,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1201,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1202,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1203,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1204,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1205,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1206,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1207,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1208,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1209,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1210,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1211,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1212,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1213,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1214,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1215,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1216,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1217,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1218,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1219,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1220,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1221,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1222,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1223,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1224,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1225,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1226,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1227,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1228,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1229,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1230,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1231,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1232,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1233,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1234,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1235,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1236,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1237,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1238,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1239,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1240,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1241,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1242,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1243,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1244,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1245,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1246,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1247,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1248,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1249,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1250,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1251,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1252,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1253,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1254,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1255,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1256,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1257,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1258,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1259,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1260,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1261,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1262,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1263,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1264,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1265,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1266,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1267,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1268,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1269,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1270,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1271,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1272,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1273,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1274,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1275,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1276,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1277,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1278,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1279,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1280,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1281,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1282,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1283,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1284,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1285,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1286,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
